Model 1,Model 2,Avg Precision Model 1,Avg Precision Model 2,P-value,Benchmark,Samples Mean,Samples Std
Simplified Clinician Consensus,Simplified Golem,0.7273,0.7581,6.000e-03,0.03082305794790341,0.0091,0.0070
Simplified Clinician Consensus,Simplified Golem $\cap$ Simplified PCMB,0.7273,0.7136,2.570e-01,0.013695304050960755,0.0097,0.0074
Simplified Clinician Consensus,Simplified Clinician Consensus $\cap$ Simplified Golem,0.7273,0.6615,0.000e+00,0.06575834140664394,0.0108,0.0081
Simplified Clinician Consensus $\cap$ Simplified PCMB,Simplified PCMB,0.7273,0.7639,0.000e+00,0.0366201692287792,0.0080,0.0061
Simplified Clinician Consensus $\cap$ Simplified PCMB,Simplified Golem,0.7273,0.7581,6.000e-03,0.03082305794790341,0.0091,0.0070
Simplified Clinician Consensus $\cap$ Simplified PCMB,Simplified Golem $\cap$ Simplified PCMB,0.7273,0.7136,2.570e-01,0.013695304050960755,0.0097,0.0074
Simplified Clinician Consensus $\cap$ Simplified PCMB,Simplified Clinician Consensus $\cap$ Simplified Golem,0.7273,0.6615,0.000e+00,0.06575834140664394,0.0108,0.0081
Simplified PCMB,Simplified Golem,0.7639,0.7581,5.880e-01,0.0057971112808757885,0.0085,0.0065
Simplified PCMB,Simplified Golem $\cap$ Simplified PCMB,0.7639,0.7136,0.000e+00,0.05031547327973995,0.0085,0.0067
Simplified PCMB,Simplified Clinician Consensus $\cap$ Simplified Golem,0.7639,0.6615,0.000e+00,0.10237851063542314,0.0117,0.0086
Simplified Golem,Simplified Golem $\cap$ Simplified PCMB,0.7581,0.7136,0.000e+00,0.044518361998864164,0.0096,0.0072
Simplified Golem,Simplified Clinician Consensus $\cap$ Simplified Golem,0.7581,0.6615,0.000e+00,0.09658139935454735,0.0115,0.0088
Simplified Golem $\cap$ Simplified PCMB,Simplified Clinician Consensus $\cap$ Simplified Golem,0.7136,0.6615,0.000e+00,0.052063037355683184,0.0110,0.0080
